Diameter (m),x (m),y (m),z (m)
0.113872,37.894,33.7667,2.08413
0.0723652,36.4829,24.8773,1.22808
0.0728173,9.21928,40.4723,7.8537
0.0729015,21.2076,4.6481,8.40807
0.0797838,28.2928,42.8936,6.18528
0.109858,36.3696,18.368,6.42031
0.0546325,24.6562,9.48601,7.77884
0.0615146,12.2683,25.3475,9.82417
0.131969,22.143,42.2692,1.46507
0.0515199,22.9248,11.0219,6.44457
0.0702259,49.251,21.5231,5.32331
0.102882,11.5626,42.6888,5.43117
0.108269,5.98059,17.7093,5.13564
0.0761012,33.2472,0.0457476,6.74899
0.103316,41.8322,40.1226,6.14826
0.0544901,23.5407,13.9041,7.40703
0.058107,46.257,28.3317,5.22717
0.208141,14.1703,33.497,2.25053
0.192405,23.4689,16.4631,2.06092
0.0750422,19.7504,6.3585,7.03824
0.0575262,16.308,8.89466,7.51431
0.0645225,24.4829,18.9565,1.58173
0.0548798,11.0853,30.2022,7.0753
0.0677149,0.645691,22.2049,3.67413
0.0559084,2.60842,21.8314,9.42925
0.0589372,33.2346,11.1595,8.06773
0.0738287,7.023,6.37719,9.12094
0.0602948,49.3004,23.0979,5.57363
0.0594195,33.6194,23.2426,5.42918
0.0555494,35.4648,1.96382,5.73034
0.0653114,49.8034,47.1113,6.66536
0.0672093,14.6074,23.9086,1.44447
0.131969,9.76208,49.0476,6.16824
0.0568063,15.3251,39.8073,3.51201
0.0961495,5.82833,38.6125,5.08827
0.0558207,30.5966,42.8697,3.38142
0.0510833,47.5632,12.2405,4.67269
0.157777,34.6505,2.19253,4.3347
0.0718669,17.6014,7.41304,1.20842
0.0873434,20.9448,21.3598,2.91017
0.0743828,47.7002,16.6579,0.228479
0.106231,18.8907,47.9848,6.71469
0.0520746,37.1566,49.8736,8.85698
0.129667,33.1702,31.7312,3.5181
0.158352,0.295118,35.1461,3.94673
0.0556338,36.8136,13.3272,7.3849
0.0546246,1.9024,38.7349,0.548026
0.0511745,20.2081,10.1565,6.47838
0.0628321,41.0496,19.0612,1.94544
0.0574083,42.19,39.2732,0.660512
0.0590336,4.85782,1.87095,2.13918
0.281753,12.4166,1.63241,8.84539
0.0557731,0.612024,10.1839,4.73555
0.056795,49.5976,12.7517,9.68368
0.0597322,41.3836,34.6644,8.81845
0.128591,5.33865,49.5992,4.57943
0.0777842,40.1715,9.50705,2.81946
0.0601123,27.4493,42.2726,1.57168
0.0621943,35.0342,24.0057,8.60834
0.0753979,10.0572,15.0643,6.23887
0.0546661,43.2408,41.5546,1.24108
0.0670781,2.48091,7.59959,3.04086
0.0547281,23.1027,11.4422,1.30914
0.063256,20.2594,28.3311,9.8117
0.0578771,7.58091,33.3862,9.56328
0.0545913,1.90743,35.8767,8.20828
0.0776292,32.8435,29.0557,7.41496
0.0543696,45.3461,10.4296,3.11497
0.105758,41.5033,34.7131,9.1833
0.0926951,37.7345,32.1808,1.8777
0.0617431,46.4296,29.9795,4.8484
0.0866563,2.75729,11.242,9.69326
0.0900322,6.77976,14.8944,5.20645
0.0593275,31.8935,3.67742,4.75453
0.0872822,38.2852,33.5663,8.03115
0.0710275,20.3547,3.01218,2.79688
0.0773744,27.924,38.9558,0.885593
0.0562628,45.6783,12.525,0.289883
0.23259,32.1996,25.4715,1.60316
0.0557829,30.3816,32.0738,5.54429
0.063934,42.05,8.54086,3.02615
0.09302,46.9394,31.095,6.21126
0.0691116,21.9536,6.09744,1.7969
0.052509,40.4006,13.2875,3.96029
0.0886588,17.756,49.5431,4.33133
0.0650982,43.8507,6.61156,8.11543
0.0600144,5.42157,18.8345,0.296113
0.0852497,18.1352,14.9142,3.95912
0.0615187,48.3861,19.4309,8.10921
0.15188,45.9173,21.2724,1.59276
0.128616,5.59649,16.7932,5.05165
0.055576,39.9117,15.1905,3.30166
0.0685348,3.37694,9.34051,6.86867
0.137905,43.2691,1.40163,3.19621
0.237901,5.53478,49.7013,8.82478
0.0602448,26.9685,39.316,5.51594
0.103292,16.0861,19.5602,4.4502
0.0764244,12.3653,36.7725,7.93519
0.10392,6.30387,4.08691,7.9623
0.10718,19.1917,28.692,8.38097
0.0543863,19.23,23.1402,8.33304
0.0755401,24.8295,11.1688,1.69298
0.0539553,43.3663,23.6829,4.42795
0.135724,12.497,36.5329,7.10323
0.0647988,36.9467,32.957,0.185886
0.0609058,23.482,1.31146,7.03249
0.101883,6.95387,15.4685,8.95795
0.0757119,7.69402,15.5795,0.601958
0.0593798,37.3473,19.3047,5.21112
0.100604,27.6603,6.45916,4.95694
0.0915169,29.6153,24.6245,1.40305
0.0763905,47.3592,3.42034,5.87798
0.0516775,30.241,16.7494,7.88574
0.0523447,17.055,19.2618,0.79878
0.0554421,14.1612,41.3798,4.16506
0.145926,43.8005,22.3549,2.12181
0.0752877,32.5297,16.2548,2.42194
0.0519259,18.5927,33.0459,4.26443
0.1135,44.0488,46.5026,2.12297
0.0617061,23.6611,36.9685,8.83926
0.0529961,21.1972,7.09974,4.95782
0.082705,14.097,16.3969,5.89037
0.0904338,35.3716,18.5853,6.71997
0.0873875,33.8212,13.2216,6.16577
0.0597221,18.2588,25.6796,6.51924
0.0577062,26.2653,12.423,3.2568
0.0504078,36.6159,41.9266,3.52311
0.0516343,32.661,15.7845,3.57921
0.0530298,43.2649,21.0596,8.76713
0.0558798,28.4059,36.4142,7.54708
0.0598909,31.7553,10.5739,7.95631
0.09637,11.2616,40.5182,0.265175
0.0669695,25.1927,20.1534,4.45768
0.0809373,33.5291,41.1213,6.0796
0.0545634,40.8536,46.2955,2.77218
0.0518357,8.47911,45.9997,7.95989
0.0516091,24.6332,13.2889,3.34734
0.1693,22.5349,4.68764,4.19798
0.058715,17.7518,32.4121,9.96897
0.0563781,11.9984,34.7437,4.27488
0.05311,41.559,42.6328,0.013684
0.0566867,24.201,46.5196,0.878928
0.132503,48.243,17.4495,3.58785
0.11189,22.2482,11.703,0.482528
0.071886,41.6614,20.5764,2.14935
0.0766698,34.1838,34.8521,2.14333
0.103417,40.0652,25.069,0.42797
0.070958,49.4354,19.0997,4.23175
0.0862931,41.1918,11.4146,3.81538
0.0906167,40.3403,1.53394,3.76589
0.0878208,45.0899,44.0286,5.03627
0.0573563,33.9132,26.8192,0.295671
0.0772751,12.2681,38.9294,8.64168
0.0505514,2.33655,2.9312,1.60067
0.0670064,18.98,39.8718,1.23148
0.0662563,4.57135,18.9552,7.12236
0.0750836,39.2105,20.7443,2.93783
0.208996,19.35,15.717,2.70751
0.0529231,21.9148,32.3521,4.53158
0.061456,40.9928,19.154,1.19656
0.187869,20.1674,7.43777,7.92667
0.0528614,46.7693,28.9036,2.44922
0.0732972,20.5482,48.1426,1.56394
0.0546877,40.8878,46.8471,6.29138
0.0521738,6.77643,36.494,5.29659
0.115123,32.6783,35.0197,1.42243
0.0538079,46.7831,6.74101,4.63075
0.0574418,16.6726,0.675395,5.4336
0.0831605,19.1382,9.69978,4.50767
0.0625024,3.13891,6.56899,1.15883
0.0927566,17.4733,26.6965,0.588703
0.0980724,5.19056,36.3352,5.47761
0.0531483,45.6687,36.6455,3.38191
0.159461,12.0683,47.1253,9.06985
0.0636448,17.0352,1.62862,0.697698
0.0502729,47.1553,40.6284,9.94984
0.0803457,16.6815,35.5386,3.23175
0.0548381,42.4077,3.40442,3.11936
0.0651543,20.0905,49.1104,2.76284
0.053062,9.38498,46.6234,4.16343
0.0517587,45.6156,26.6097,7.04689
0.0522341,1.25464,2.59916,6.15595
0.0884788,11.2297,26.9511,5.82556
0.0515954,44.8097,20.9284,4.80678
0.0579682,48.6363,33.8893,0.421161
0.204661,34.017,36.437,7.37659
0.0623753,48.5233,10.9693,8.35741
0.0842658,46.1374,8.05668,8.09959
0.0663786,35.0339,27.6002,2.71246
0.0956407,21.9451,48.3362,8.77578
0.215194,18.6015,31.6085,2.08287
0.0533889,40.6141,29.7754,0.820068
0.0640596,24.5569,0.520919,2.1767
0.285946,17.8806,28.8917,9.22846
0.0685065,7.04192,34.1009,0.142797
0.114834,43.2146,31.7449,9.51538
0.0500702,35.8558,11.5475,4.55959
0.057429,42.7598,39.6387,0.827635
0.0578083,3.59706,1.58571,2.89199
0.14082,37.1256,16.9655,1.15458
0.0763187,10.8221,33.3808,3.91948
0.0835935,13.9327,4.17203,7.55645
0.0568182,20.5613,40.6301,2.71631
0.0512609,13.366,18.0889,5.41221
0.0581589,44.6025,31.7562,2.66115
0.0738321,45.0209,18.2706,1.43389
0.0566556,43.612,1.53519,6.47472
0.0547394,47.9049,46.289,6.84029
0.0616782,17.2333,22.0282,4.94378
0.0852201,26.1556,23.7189,4.63682
0.14669,19.7694,9.74807,3.2065
0.108568,13.0942,2.38756,3.04465
0.0800396,23.1493,4.42664,5.30712
0.0797421,11.7849,1.53495,0.244616
0.0528608,20.3349,15.4423,9.25398
0.0509038,0.299998,15.3647,2.13868
0.132314,35.8874,37.9311,3.37168
0.131178,46.8185,42.0799,4.54926
0.0634064,19.3838,20.9156,6.42769
0.0753437,31.4691,43.3627,8.10799
0.0738061,19.9795,41.2994,2.58256
0.0647707,42.7454,8.30017,9.81091
0.0675049,15.5524,43.9306,8.10728
0.084212,3.9204,2.60983,9.47649
0.0740411,20.4701,6.90826,8.88662
0.0515086,29.4177,48.8417,0.645718
0.161368,24.0603,25.8801,8.78585
0.0727271,17.0644,27.1649,2.18284
0.179245,35.545,48.0056,3.7009
0.0623396,10.3382,33.6674,4.94152
0.17187,30.0964,6.71007,0.721998
0.106355,47.755,29.8595,0.0631808
0.0638631,36.0008,10.0633,4.62803
0.1134,48.7685,39.7924,8.98191
0.0766883,19.2617,48.457,6.00241
0.0871669,23.8824,34.1745,5.03098
0.066291,15.1492,30.9172,1.62759
0.0707855,32.0007,26.228,8.48748
0.114721,15.6606,11.4198,1.61728
0.0522481,28.0309,19.0858,9.80295
0.151637,34.2824,46.3262,5.59747
0.051373,33.6067,39.3993,9.23834
0.0699016,34.6555,34.4713,1.40178
0.183137,1.16438,34.0539,1.59005
0.0736941,27.2613,0.80104,9.74897
0.0548793,45.5702,45.0997,9.14092
0.0766125,23.5619,0.86329,2.04542
0.060194,1.56316,34.2251,9.21812
0.0561354,1.03649,3.52877,9.17754
0.0733938,38.8445,14.1789,6.1921
0.0545349,2.018,36.9417,9.81321
0.34963,49.9052,18.6495,4.35286
0.0625847,11.5857,38.0956,6.43343
0.0540738,37.949,26.5206,6.37876
0.0511541,21.487,38.8198,9.58142
0.493874,25.7193,15.5145,4.47639
0.177559,11.4219,40.0463,8.56603
0.0644701,11.2782,39.1689,4.00799
0.126699,39.3827,46.7914,2.19567
0.0734565,11.0705,41.8868,3.45043
0.0678027,26.0107,25.7151,9.45475
0.14919,26.7966,40.0839,6.41008
0.0573065,34.2041,36.1114,9.68516
0.0717422,44.4482,29.8015,9.56769
0.0778127,34.7609,19.7925,3.32585
0.0681493,34.9622,4.91749,8.17893
0.10042,3.05325,15.4892,7.4081
0.0868638,11.2548,30.9106,6.83941
0.139429,49.7938,22.9131,2.35437
0.0666266,44.0434,24.1084,2.10597
0.145433,35.8885,5.16493,7.45859
0.0592259,1.61294,30.1042,2.06432
0.204031,48.324,29.287,0.0710019
0.322176,36.5785,24.2399,2.33321
0.0557406,18.7539,35.0699,4.48986
0.121847,48.5595,23.0128,0.321834
0.0710308,37.0459,9.67252,2.41171
0.0570506,28.379,5.61075,1.74325
0.176636,39.4194,4.14997,8.67188
0.0553803,1.62982,48.506,9.85354
0.086119,32.3591,22.9928,0.83398
0.248856,16.5035,28.1793,4.48204
0.0871557,11.7342,46.0034,4.32692
0.0824693,49.6366,7.87027,3.1005
0.070842,4.24938,34.587,3.25324
0.0562159,6.7275,28.8609,1.27885
0.0582628,29.9386,40.2175,5.34565
0.0540246,1.53318,34.0505,2.54968
0.0717922,22.8186,27.7176,1.47706
0.135137,15.6081,25.8787,5.6834
0.0656573,32.4254,46.9152,3.68966
0.0523543,24.2326,1.52435,3.20909
0.173091,47.1859,16.1495,6.48378
0.0522515,45.5182,4.41599,4.68267
0.506426,41.4647,46.7172,2.39227
0.0548093,7.21898,4.61847,2.60272
0.0559516,36.732,10.3873,0.667511
0.09359,6.30345,18.7015,5.61694
0.171577,35.739,37.5327,3.85139
0.067657,6.49567,26.8765,7.75978
0.0561845,18.902,49.7872,5.77036
0.104509,26.7907,45.4112,0.126547
0.0673394,24.6588,19.4757,7.34312
0.102502,32.8935,11.7503,8.88923
0.0597082,40.9412,12.7601,5.88525
0.0557884,43.1637,26.9469,3.64558
0.0565675,36.0006,34.7847,4.75908
0.0522675,3.57926,7.1761,3.91049
0.0574052,21.179,2.57728,9.30585
0.0606859,44.1698,38.6619,5.19166
0.0559932,24.5774,35.3523,7.76587
0.056647,23.9913,30.7565,6.96494
0.0637935,48.2671,26.0213,0.700539
0.0537039,49.6858,23.1631,5.86371
0.0736785,7.9925,20.302,7.48298
0.0849675,39.6965,47.2461,7.66179
0.0539677,26.2715,42.1089,8.60207
0.0796823,48.0299,28.6132,0.137746
0.0529098,1.61775,30.3186,2.0397
0.127292,49.2909,27.0788,0.200955
0.0715003,36.5201,31.6632,9.36691
0.0507767,41.5499,37.5956,5.9958
0.058623,47.531,24.2988,9.74783
0.0652506,13.2026,36.349,0.0229581
0.104741,46.1761,48.2807,2.25512
0.0797652,22.8416,15.5041,4.05809
0.0608651,33.9536,17.3706,7.22583
0.0737963,49.5734,38.6723,1.69678
0.052125,16.9742,8.67133,0.22691
0.0642652,12.8306,7.81407,2.63946
0.0645063,36.7206,1.521,1.47749
0.0535736,45.4058,43.3974,7.3285
0.0726093,28.2145,2.67686,4.30841
0.101452,27.3335,42.0669,5.95301
0.0755301,19.4065,14.6633,6.68726
0.071234,48.4599,26.9744,1.73343
0.0559119,5.08335,25.1726,9.93144
0.167302,45.1088,40.1571,9.58388
0.0559834,18.3476,20.4897,3.13447
0.0933208,29.0392,21.115,0.595576
0.173723,43.4657,19.3488,1.08602
0.0614875,2.14797,29.1639,4.32198
0.0629826,45.6156,47.3085,2.24878
0.0949918,40.5595,8.11007,6.96092
0.0777361,8.75551,29.7567,6.58328
0.096602,49.3047,17.1951,7.67241
0.253589,2.80429,19.1094,2.55196
0.0538779,47.9011,10.0615,5.21473
0.0828359,49.1932,21.4409,8.3233
0.29693,5.318,41.6082,2.01748
0.0685469,47.566,28.8227,1.19447
0.0633793,24.5515,43.0349,5.93029
0.0647565,27.2585,14.4558,2.6698
0.0778962,40.6308,18.0278,2.06175
0.0932894,7.82221,31.6709,8.17318
0.469042,21.7364,20.3842,3.10699
0.0619108,15.0421,14.5224,8.48961
0.138113,21.7791,2.72405,0.904711
0.0638678,34.4351,11.572,8.28328
0.155475,27.3838,11.9801,8.4393
0.0630533,41.182,40.2835,5.78834
0.0693011,44.368,1.28064,2.41196
0.0540385,41.46,4.07602,8.63718
0.0510413,24.8696,40.4816,3.54669
0.072005,32.2113,24.7424,7.58983
0.0845436,18.7213,35.1622,4.10576
0.0634807,38.5717,13.6031,8.03515
0.106583,6.34432,43.5706,3.16728
0.0560096,30.4854,3.1824,9.64235
0.0524406,39.3355,1.39819,2.01579
0.0588066,43.1732,31.8568,6.30662
0.0795582,30.4508,3.62156,3.13747
0.0689619,23.7486,13.9492,3.72532
0.0709471,19.6113,2.56433,4.98398
0.139589,28.0466,7.84424,0.326811
0.0849379,3.31681,31.6039,5.60357
0.0804098,14.6886,11.0359,6.2
0.0737616,4.3365,38.1618,8.77454
0.113961,24.3672,30.6862,7.3095
0.0545783,35.7658,38.5081,8.32426
0.0685559,14.2644,18.5435,8.5003
0.112747,32.9661,28.6331,5.33949
0.15908,19.3757,20.5698,8.14225
0.052972,28.8545,41.0486,7.01857
0.0506457,45.5806,14.2679,5.95882
0.0916964,1.8724,6.59146,8.2399
0.0722378,7.44045,40.6994,4.43057
0.0558451,41.479,39.214,8.3349
0.0656927,3.6072,39.1504,9.53359
0.157115,8.96432,34.8328,3.50642
0.119541,1.08834,48.9124,8.04943
0.0932222,2.18279,34.9133,5.92228
0.05102,5.57457,32.1195,9.23109
0.0528293,6.3719,24.5494,6.98457
0.101122,2.57254,45.0907,3.26444
0.0693956,43.6881,25.8113,5.18503
0.056803,28.0713,16.9527,4.9079
0.0702835,12.0625,40.2393,7.98129
0.0810345,39.2484,38.7636,6.77136
0.0562789,4.85991,7.67193,9.52606
0.125633,12.3673,8.21611,0.969332
0.0569948,2.78753,15.1542,1.44794
0.0732293,49.9269,20.3135,5.79682
0.0514356,13.604,31.3205,1.11097
0.0766374,28.1458,26.5938,9.36808
0.0506198,46.9668,22.2328,7.01437
0.0965087,45.1993,19.1502,9.80864
0.101626,27.4331,49.8574,5.92081
0.0811336,16.6576,32.0488,5.20647
0.181548,13.7032,1.11879,2.13764
0.0701628,13.216,28.5806,7.62317
0.0663032,31.5379,49.131,5.16098
0.0538286,36.9576,14.5513,9.73916
0.0836187,38.3732,40.1137,2.78649
0.0557367,36.3844,26.0007,5.66845
0.0839774,28.7611,37.5707,1.0314
0.0625282,37.7261,22.1102,7.07473
0.0552918,24.6383,24.5339,0.915297
0.0534061,36.1913,20.9578,3.44123
0.0959545,49.7302,37.4358,1.15006
0.0514729,13.6189,8.3667,5.57341
0.199544,20.2806,0.820471,3.73076
0.101319,0.835516,44.7319,9.39342
0.0620615,8.9449,1.7848,2.90373
0.269816,49.4323,45.7888,5.24236
0.0523566,38.5001,20.8935,9.40209
0.0700125,4.87851,3.68347,5.29022
0.172634,41.7086,23.1268,0.62224
0.109542,22.5449,2.10558,1.40444
0.0786144,21.9465,36.3284,3.49188
0.0602853,41.1445,31.9813,5.14509
0.0592164,2.07756,18.6347,6.46779
0.0538152,10.9689,3.09277,2.52854
0.0617142,44.3704,4.9416,5.42149
0.0699893,48.8233,11.8848,0.778514
0.0538687,38.2785,26.4809,3.60528
0.0669061,9.17346,12.9029,1.75451
0.0719722,15.3177,23.3443,0.27398
0.101823,37.0502,9.54319,8.76145
0.0500956,23.9041,29.889,2.10054
0.140965,42.1054,46.6775,6.14491
0.0589938,21.4879,3.81943,2.10889
0.0554872,5.39554,47.193,5.23935
0.0676011,35.9635,6.4426,9.45169
0.0554564,2.21089,37.315,6.6495
0.0875923,42.1035,10.2496,3.36541
0.14171,49.0673,8.41116,2.8652
0.103025,49.97,42.8474,7.98455
0.0568313,14.0612,28.4175,5.06506
0.0767628,45.4705,5.11773,8.54383
0.0553418,23.4305,36.9844,1.64073
0.112831,10.8817,33.093,8.40858
0.0725544,4.56605,38.8096,6.55223
0.0578051,0.829862,3.11055,2.65981
0.0507573,16.8711,34.9872,0.526741
0.161847,6.02851,30.8108,3.23604
0.153742,14.8248,49.7201,7.04118
0.193773,45.405,33.8478,8.03478
0.0679063,14.1552,26.9186,4.27119
0.174167,29.7247,21.9317,2.33152
0.180068,34.531,18.7979,6.00299
0.112057,44.0161,7.71719,6.64883
0.149688,27.9038,6.34688,6.45675
0.051891,8.0554,10.846,6.05372
0.200021,31.9425,2.07174,1.87591
0.0709577,10.7932,41.1415,1.70254
0.0666324,42.7953,30.705,1.11654
0.0896946,27.0888,4.85207,1.25767
0.0827723,14.6667,16.5529,8.37553
0.136655,28.0565,39.6792,8.25855
0.0572925,47.836,1.75039,8.76525
0.115133,32.358,6.10147,6.95769
0.0603741,37.4607,42.0532,8.92572
0.0707275,33.8127,24.3404,6.35718
0.0818081,11.9084,41.3067,5.20412
0.138241,41.0015,29.9814,8.42611
0.141351,12.4408,12.4487,2.06445
0.0684363,37.0254,37.7548,3.62076
0.0721893,28.0894,13.8513,2.5267
0.135248,28.9853,11.004,2.89224
0.062921,41.8752,8.77479,3.09073
0.0975825,33.9191,17.5216,2.81152
0.0590059,31.8622,23.3336,5.22116
0.0877818,15.6102,17.0857,6.33303
0.127698,21.2274,24.0933,6.87935
0.0534603,12.6505,12.9085,1.06046
0.0553314,24.17,33.3911,3.24294
0.0555765,47.2534,5.83696,9.5695
0.091826,37.9461,41.2428,5.40892
0.0524784,1.53395,18.1217,4.79026
0.0653266,0.289215,6.00255,2.64512
0.068427,39.402,8.07816,1.3739
0.0941157,23.7286,23.1747,1.96229
0.167214,34.1714,22.0803,0.359858
0.0934002,14.191,46.3361,2.26943
0.0955819,35.4643,28.9493,1.59398
0.123672,30.6842,4.68791,2.41992
0.0510403,21.2766,13.3865,3.06569
0.0663052,39.4521,37.504,1.14515
0.0778536,37.4545,8.16029,8.96245
0.16469,37.4956,26.6162,6.43204
0.058897,3.89167,0.00213965,0.0807954
0.108768,33.927,38.458,7.42338
0.0647065,20.2332,13.1937,0.664374
0.063741,39.6347,0.302398,7.55919
0.0730311,2.15563,31.2271,0.578166
0.095092,6.4001,18.7601,7.92158
0.0709856,0.50908,34.6744,7.92928
0.0555359,30.9349,9.6767,3.46163
0.0778973,9.58727,19.6092,2.99621
0.054823,10.415,41.117,1.45565
0.0518697,15.1378,9.10646,0.0432013
0.0684137,32.6662,36.5967,7.68094
0.053092,29.8163,33.6264,6.05048
0.051723,10.621,6.81425,3.26434
0.105153,36.9899,42.5705,1.40451
0.059678,2.26428,31.4158,5.47688
0.146739,44.6623,29.6083,5.01271
0.0683165,43.1822,23.0365,6.90576
0.0820129,46.6266,5.3497,0.497246
0.0694335,25.1209,49.4669,4.9081
0.0566047,47.7905,7.00008,7.33428
0.0508765,19.168,2.66296,3.02613
0.078538,1.62689,40.844,3.0126
0.0695377,41.4974,28.6748,7.86289
0.0547401,3.51157,45.1688,3.14486
0.0711998,9.40426,18.1438,5.59242
0.0604959,3.47174,38.5292,9.07276
0.0745358,26.4404,33.2601,8.29493
0.0524689,32.8261,4.47016,7.77719
0.0530062,11.4782,2.59576,6.06582
0.0591813,46.3732,13.2618,6.94385
0.0616413,0.776118,46.3523,1.13444
0.0808268,14.2985,36.0051,4.42245
0.0538902,9.88472,4.99484,1.87147
0.0934639,15.7249,11.8347,1.05181
0.0677343,7.72624,15.1565,5.25478
0.0538751,49.0107,18.3252,2.22873
0.056439,16.1095,13.0841,3.59883
0.0560752,14.0442,1.0579,4.29786
0.0645749,47.43,18.9362,1.49988
0.0546361,21.3893,33.9384,2.38085
0.0563896,11.257,43.6133,2.2347
0.052803,25.0722,31.6055,5.85223
0.085421,45.6383,8.53278,2.88438
0.0523198,26.5377,44.3707,4.1799
0.0633238,18.8259,22.5184,0.651752
0.0662017,24.5579,20.9524,6.20215
0.0901525,13.7798,39.2717,0.466815
0.0607929,17.5969,1.51206,3.31508
0.0508875,9.66463,30.585,4.64094
0.0612788,10.6807,44.0391,9.81342
0.0561567,48.9047,22.0589,8.68562
0.0727498,45.8361,45.8528,6.59877
0.0962298,24.8021,8.25114,0.149986
0.0505694,12.411,49.0909,2.39995
0.0673753,7.03203,43.8791,8.3009
0.100374,15.8278,4.59306,7.20072
0.0980983,7.98114,33.5387,5.08721
0.0701772,46.522,27.2384,6.22589
0.0579497,44.0544,8.45399,8.85258
0.120079,17.7548,13.6662,8.04131
0.0620497,31.7002,47.3657,4.90467
0.0819088,42.1177,30.0909,2.58715
0.0662405,8.43484,30.15,4.7506
0.0529332,34.6746,23.2121,6.12189
0.0628483,37.322,12.9279,2.57633
0.0811067,49.7154,10.9868,8.51423
0.107778,27.3171,47.1795,1.63717
0.0755656,47.6492,25.097,3.52026
0.0827731,40.6071,44.2937,9.7771
0.0646502,43.0267,0.652353,5.79547
0.0617616,25.739,23.2712,0.994727
0.0579959,28.659,5.43578,6.15078
0.0603249,1.02297,15.0289,8.18801
0.0508343,11.6505,32.5399,0.387786
0.0658417,5.02242,7.85433,1.04919
0.0590805,8.02267,9.49102,7.52045
0.0589124,8.69008,9.30513,5.55861
0.10492,12.8101,13.6236,7.69911
0.1019,22.0205,31.5648,2.48449
0.0596681,42.1601,45.0864,0.937584
0.0837313,17.9949,8.45315,4.83684
0.065478,43.1453,1.20385,7.34176
0.0795272,38.0858,26.6162,1.00137
0.0562361,45.6431,47.4873,5.97034
0.067955,18.8848,8.80577,2.90163
0.0556482,45.5161,46.3474,4.20117
0.0519004,39.992,2.77421,5.70716
0.0546883,35.9033,34.3019,5.66227
0.0734593,42.4228,48.4241,7.80249
0.0728022,33.5799,32.8075,4.23178
0.0622425,41.5695,24.2984,8.0775
0.0987588,28.8643,4.12506,4.68452
0.0502267,6.66702,14.9393,1.79824
0.059247,10.6758,4.03134,9.17762
0.064686,46.4313,45.1261,4.88462
0.0572763,37.6344,9.32733,1.58192
0.0931086,30.8062,23.8425,7.92443
0.0791675,15.966,37.7866,9.11665
0.0694392,20.6999,43.8964,8.88459
0.0744711,38.5663,10.0709,6.08634
0.0584926,28.3467,27.5714,8.4052
0.0631363,11.0342,9.69966,4.18319
0.0507796,11.1664,22.1242,2.48046
0.0896736,39.332,41.4599,7.87392
0.0875989,14.1298,24.8069,7.89446
0.0852789,47.8048,0.455622,5.37124
0.0643966,2.64162,29.3321,3.81977
0.0573106,27.0733,30.8957,6.51721
0.0805896,25.6523,6.39619,6.83199
0.156153,30.952,2.49579,2.99576
0.0522257,25.8563,3.75142,6.99641
0.184876,3.19049,44.4832,3.25059
0.0734231,13.7909,23.599,4.22308
0.0941836,9.34516,49.8892,5.33201
0.0514721,26.8906,12.8155,6.08135
0.0768042,49.9826,9.18457,4.7385
0.0856467,21.4606,12.0899,0.327583
0.0899256,43.5424,8.33613,9.61436
0.130963,12.4679,22.1717,2.45382
0.141676,30.5588,13.2498,6.22707
0.0602324,49.3745,39.881,9.07749
0.0770194,7.76468,18.2851,2.62192
0.0553742,5.19918,13.7443,0.312745
0.0619379,49.696,23.2231,1.1682
0.0629832,37.8581,39.7554,0.754158
0.077005,21.965,29.5209,7.32209
0.0839101,29.7989,31.9747,0.69817
0.0575645,48.2181,19.031,4.46504
0.179824,31.9536,42.1553,0.676006
0.0518201,19.6474,26.0149,1.36209
0.0629123,35.6691,16.0699,9.44727
0.0805663,28.6845,21.4744,4.44228
0.0685904,29.3281,23.5876,6.11771
0.0553472,37.5329,6.50986,1.38494
0.112644,42.0683,41.3847,0.708702
0.200204,21.5495,43.8848,3.0141
0.0613463,3.84718,46.3895,2.2727
0.0859854,44.4022,3.15062,3.30361
0.0689399,19.6848,18.3475,6.14205
0.0655165,17.2333,14.6333,0.561448
0.0627205,40.2728,31.5612,6.14349
0.0562937,16.3292,20.4029,9.43408
0.0515838,44.6945,7.00409,4.43533
0.451724,21.3435,3.22605,7.31144
0.123418,18.2034,7.02936,4.29672
0.0654562,49.77,9.23631,1.40167
0.0970276,10.5663,23.7818,3.13763
0.0838125,6.75787,14.5458,4.22962
0.105797,23.6554,17.719,1.67632
0.0525566,12.6852,0.159412,1.76822
0.0708244,7.62428,18.2364,2.7021
0.0679259,41.9005,20.0515,7.77772
0.0725135,13.2861,38.3247,0.575717
0.0633885,5.97667,9.01011,0.793945
0.101409,4.47297,29.9958,0.678854
0.0709989,11.2287,27.1029,2.09319
0.0556779,11.4986,2.20786,5.66454
0.132454,15.0899,30.8069,8.4608
0.099065,48.3054,35.8155,2.66936
0.315491,44.67,30.597,6.80449
0.0546599,3.5284,48.3841,1.83889
0.0598132,7.66321,38.9162,8.65945
0.063587,44.5544,25.7749,7.06032
0.10889,16.0054,19.6861,6.2893
0.0517316,20.4933,2.39585,0.220207
0.0952024,32.248,38.8289,7.09674
0.0756933,40.3637,37.2421,0.618132
0.0559784,19.4709,20.9854,5.99326
0.12279,45.6726,32.9967,0.890777
0.055855,30.7267,8.18178,3.75584
0.0579099,5.19488,28.8337,1.59944
0.105864,0.0728245,17.4831,6.87285
0.192008,7.1997,1.18423,1.47852
0.0653119,16.3884,30.7447,7.58682
0.0524089,37.4313,44.0663,0.842438
0.140128,11.8335,21.704,6.52288
0.0739629,30.8442,8.84496,9.28562
0.0622338,38.9406,11.3091,8.8272
