Diameter (m),x (m),y (m),z (m)
0.153105,12.0991,15.6247,3.16972
0.0519763,36.5144,5.37372,4.61674
0.0570632,19.9526,11.7291,9.9094
0.15387,17.0843,28.1905,1.36718
0.0569633,12.4566,20.6896,0.855906
0.0637135,11.851,47.194,2.40737
0.112509,4.66414,10.5629,7.19349
0.0784676,3.52084,45.66,8.70093
0.058496,38.7942,36.6947,8.54854
0.0503014,42.8003,17.9167,7.04661
0.0661525,42.6811,24.1703,3.31503
0.0733122,49.7331,20.5159,3.89756
0.0657083,20.3363,16.6793,6.21392
0.0709152,33.5355,12.1864,1.54482
0.0850465,40.7598,30.4092,4.39284
0.0625258,49.385,16.4162,1.76482
0.0573658,16.454,48.5884,8.23299
0.055126,31.6066,32.8975,8.62017
0.123055,39.3935,2.51208,4.70414
0.0709052,46.3639,32.5798,3.17508
0.0537088,47.2756,11.5442,3.18462
0.219004,15.7699,0.863659,4.44263
0.0817993,14.2466,32.1373,8.25562
0.0604417,2.815,24.7375,6.30661
0.133318,8.2336,39.264,7.0577
0.051921,17.7266,23.3464,2.55659
0.0589541,12.2855,44.6402,4.11556
0.0619402,35.6726,43.3801,2.57149
0.0772294,35.961,25.5571,7.41734
0.110249,32.5868,27.5587,6.55732
0.120603,32.23,34.5816,2.12013
0.153327,48.1768,34.1772,2.83652
0.254373,40.6874,45.5726,0.415277
0.0538587,33.7457,1.64708,4.14815
0.0524557,32.5758,37.8729,7.49776
0.0795019,32.6138,14.2635,4.11599
0.0686132,43.4287,23.9043,0.258767
0.0552524,40.7135,27.1513,5.9971
0.059911,38.2762,7.26522,1.07003
0.0512937,11.538,42.9968,4.4944
0.134869,43.2288,13.8906,6.20054
0.0671842,32.8026,1.08031,3.61365
0.089689,2.31557,43.3176,9.69156
0.070155,42.438,26.3779,7.73197
0.448046,42.6421,26.4881,6.51432
0.0849022,7.89812,37.9777,1.84441
0.162246,21.2447,29.9886,2.67902
0.0895212,37.9842,41.0067,3.59717
0.0612758,8.68411,44.2637,6.54871
0.0891528,28.0415,14.8303,0.280073
0.153835,2.68077,45.4185,5.83597
0.107382,18.1543,11.4939,6.17945
0.0535491,46.3789,33.2367,6.35477
0.093319,45.8375,5.98352,0.0651137
0.0790007,12.4051,27.2452,2.53947
0.0620902,32.8923,33.7083,5.82978
0.0534664,25.5665,30.738,5.7608
0.0558202,43.0726,5.10935,4.81787
0.075288,32.7134,34.1903,9.58551
0.0582651,2.84088,36.1219,1.68331
0.0569315,9.40235,44.8802,1.05361
0.10978,9.82316,45.5943,8.30779
0.0851694,33.7866,47.0859,7.24908
0.110851,35.7948,44.7904,7.59717
0.0616759,30.3866,7.64623,3.41158
0.286294,14.8865,45.7855,0.224021
0.0777617,3.56065,46.0758,9.3716
0.221259,36.5865,44.7683,9.74718
0.0563093,49.803,39.0045,7.91874
0.0767572,29.2451,27.4343,1.70985
0.0555072,46.015,31.1474,8.22119
0.0687593,18.6969,26.2256,9.88449
0.0549123,8.63711,2.78015,2.8593
0.0732824,6.86966,36.2324,2.50625
0.0914083,23.889,16.6788,9.80964
0.0510792,40.5979,36.8397,2.33401
0.0650021,14.9518,33.9301,5.35445
0.0569117,16.8426,16.8116,0.233286
0.0866547,15.9626,10.4228,6.22179
0.0660505,23.5352,21.6123,0.204683
0.220902,25.2112,7.3916,5.12007
0.0725341,38.5148,25.4605,8.78567
0.0517235,22.5887,49.8826,0.796486
0.0536293,9.63255,30.8771,3.52456
0.0865388,3.78581,2.34746,7.42778
0.0705541,34.11,46.7409,5.04936
0.0599155,21.1984,8.95552,5.76135
0.0549394,23.706,25.493,3.00523
0.0778757,6.24337,44.5508,1.50294
0.0806972,2.47436,40.0896,6.10045
0.0879173,7.80677,2.84171,5.17536
0.110494,43.6602,8.29023,4.25096
0.054168,47.9272,4.36987,0.569438
0.0988662,29.0654,4.8828,4.14117
0.104372,25.9498,10.7258,8.44981
0.137526,37.0829,22.4427,4.63864
0.0503565,41.204,44.402,8.47473
0.0618521,7.26685,34.9118,9.37934
0.103128,8.62548,30.9314,6.46226
0.0531303,2.95511,45.2808,3.06129
0.0505,17.4732,49.8532,7.98786
0.0650038,48.8097,27.9845,4.57246
0.115015,2.28087,34.4946,0.859081
0.0572234,8.20571,19.8028,8.12705
0.102596,18.2781,17.5779,8.12816
0.0619999,47.4773,20.0399,1.21626
0.216959,42.8234,7.76341,5.96844
0.0523028,27.8053,23.5829,7.05353
0.0703792,41.1353,48.9703,2.0859
0.0661865,48.1915,31.7377,0.713398
0.0746437,30.0478,45.1148,6.33249
0.167625,34.8758,13.7995,4.03565
0.146282,13.0568,14.2859,9.60201
0.0574181,28.7403,3.51929,3.41118
0.0510154,20.3347,12.0865,2.37548
0.07888,14.2259,32.4525,5.32231
0.0709903,19.1788,41.6721,1.72437
0.0992811,10.8622,48.0543,0.910283
0.057299,21.1988,47.974,0.777687
0.12895,38.7301,31.5902,3.36149
0.0519048,0.904331,20.9252,1.9179
0.0698012,29.3291,36.8778,4.74901
0.0871716,45.7115,25.8841,3.37735
0.0728502,27.0893,45.4836,4.63316
0.0568923,29.2733,43.7881,1.26847
0.0796175,27.1147,1.94731,7.50937
0.0775518,19.1873,16.4138,1.86846
0.0719043,1.42379,15.1231,6.79833
0.0588857,38.6189,25.4217,8.02512
0.0792693,10.2436,49.411,5.84247
0.258987,18.9766,40.0528,6.36772
0.0792012,40.9616,21.3736,5.83815
0.115102,42.1517,5.02501,6.92569
0.0995689,26.7754,18.6738,4.77438
0.0532409,31.3547,48.703,3.84424
0.0545927,22.7443,19.3536,3.9358
0.128511,13.3199,44.4751,1.23281
0.0631644,3.9481,17.7493,6.92034
0.100832,4.85793,35.4754,1.03172
0.0943958,49.6637,12.6012,0.952583
0.184275,39.2474,40.8393,0.391774
0.0849097,8.91931,16.2425,5.61667
0.0584668,2.81312,29.2604,6.83589
0.0779574,5.10243,35.5225,6.09217
0.0594491,43.0258,38.1471,9.25687
0.0782501,31.5394,39.1631,3.47123
0.0500828,14.2589,29.174,4.25188
0.0771842,15.495,40.4713,8.97061
0.111259,19.5758,6.62919,4.35946
0.0868833,33.732,26.2581,6.68688
0.0655782,32.4883,2.04402,9.93293
0.0567194,32.7365,9.7736,1.96001
0.1104,25.8184,33.2717,5.57013
0.0734132,2.2225,38.8965,8.42733
0.136026,42.3058,40.779,2.66938
0.162866,41.6114,45.9768,3.2221
0.0756669,9.23263,3.06032,9.80759
0.0573156,5.1956,11.7605,1.00938
0.0936338,25.1107,12.2513,3.52433
0.0627217,13.3883,38.3617,8.0879
0.173391,16.7341,35.0947,0.129281
0.0861378,35.1854,44.6832,0.216864
0.0747098,4.22748,6.94745,7.04441
0.0622129,42.8094,16.7585,4.29942
0.112478,42.0925,4.52746,0.0789599
0.0592989,4.63445,9.80865,6.26017
0.0858431,17.0737,26.8475,0.534726
0.0587164,4.01467,20.2888,2.84504
0.0641733,32.6582,35.7551,4.23718
0.128605,17.1703,46.6929,0.428797
0.0737807,20.2505,41.6672,4.4715
0.092797,24.6074,40.88,4.2465
0.271215,44.4711,42.0708,7.71212
0.0647682,16.4682,39.2407,2.20865
0.0505975,1.65516,35.3394,0.200889
0.0504127,49.2886,27.256,6.82141
0.0929156,13.7837,15.4606,0.552966
0.0604656,15.0599,19.8406,0.0705296
0.05592,35.6509,10.72,7.80547
0.137471,29.3861,15.1058,2.5773
0.0871716,42.8146,17.0311,8.33006
0.0529235,44.2413,16.1871,5.09004
0.0668288,17.8033,4.03893,7.89323
0.0501783,17.2377,5.74137,2.0011
0.0812448,2.74213,33.304,5.53069
0.0758912,10.3922,11.3165,9.85508
0.109202,46.1271,17.7171,4.13727
0.119148,48.039,1.734,5.8799
0.0636477,45.4501,2.01034,0.1968
0.150947,25.7207,27.3974,8.759
0.0636927,29.7895,14.0845,7.7429
0.0790841,1.23483,29.2971,5.63339
0.163045,19.928,1.73166,0.712426
0.0775772,34.8224,11.8708,2.30829
0.0850726,46.8042,46.1159,0.19948
0.0809544,7.79648,41.5884,6.82098
0.0568104,43.4069,19.4548,4.56244
0.0573817,1.85844,8.0987,8.74681
0.0530314,25.8065,38.8214,2.24117
0.139574,2.87521,27.7911,7.00431
0.0697688,41.1168,34.8015,0.159542
0.117362,2.51448,45.3372,4.81381
0.0504931,41.7126,48.3919,0.845379
0.0502354,33.8713,37.7282,7.76779
0.115044,45.3981,16.8147,8.67481
0.204993,19.8709,7.72132,3.34449
0.0589343,37.7581,31.6202,5.59596
0.0729757,11.4585,38.3299,7.79889
0.0524204,3.1486,7.89988,0.291252
0.0647184,25.5842,20.0375,5.95515
0.0824503,38.602,22.4378,7.14075
0.0636611,0.38203,8.47114,6.74533
0.0537602,42.4838,7.71448,1.86571
0.0845224,41.2996,3.87543,9.20228
0.0629746,34.2848,34.7031,5.79693
0.0532204,25.2697,15.9986,7.41664
0.0694261,12.4529,32.7929,8.62756
0.0637884,19.6758,30.131,3.38192
0.0537357,48.6732,16.0648,0.216451
0.0696418,23.1833,36.1234,2.40042
0.065766,49.846,40.3638,9.18167
0.267567,31.8492,22.813,0.28857
0.0506403,37.7478,25.7144,5.92693
0.06793,11.6126,14.2626,4.39801
0.0537741,4.53751,21.7802,5.7529
0.0569561,14.0126,22.6318,1.63848
0.123399,17.1075,9.60218,7.59298
0.0551508,21.8216,43.5055,2.24458
0.0506806,39.8064,18.1534,5.47398
0.0641175,11.9232,30.4767,9.57755
0.121648,31.9624,33.2764,1.10858
0.0743395,12.0086,26.9118,6.76259
0.0502143,14.2491,19.5279,3.91015
0.06083,40.561,28.6306,3.55211
0.0739824,28.8106,44.9513,8.83591
0.0927376,12.9416,27.856,8.99904
0.0502516,42.86,20.2971,6.27933
0.057071,1.941,25.9364,3.60186
0.0722833,46.0274,25.5693,5.41172
0.0598003,8.37953,0.159515,1.70141
0.0518871,11.4883,7.23598,6.57211
0.0590997,23.1089,13.8734,8.47604
0.0778438,17.65,24.3924,2.06145
0.0561467,21.1619,42.5285,7.55888
0.110123,39.2878,9.65378,1.10312
0.0591706,18.6436,49.3283,6.80859
0.0612499,29.561,14.2203,5.57121
0.0535198,10.4322,28.7457,5.68972
0.0943662,16.3019,18.5499,2.4314
0.0525521,0.149955,43.0629,7.21919
0.0772988,5.17876,30.2526,9.01997
0.0526616,44.3832,2.74881,8.35427
0.0519194,28.681,15.4149,6.9242
0.0517509,34.7706,46.9314,7.24413
0.0556036,34.1675,7.25264,6.91624
0.167282,10.0598,48.1222,1.25064
0.0675651,32.3562,37.3868,1.13408
0.066429,25.1376,44.0604,7.30147
0.11663,26.1412,34.7209,0.404253
0.0547818,22.1747,24.078,1.94015
0.0902159,28.026,36.3245,3.42079
0.14818,33.339,11.9924,9.15768
0.0757631,39.8344,43.0907,1.85252
0.129025,35.9215,17.5905,6.59058
0.128619,36.5322,14.492,8.35045
0.0785012,17.8772,45.2635,5.14356
0.0586404,24.14,13.2028,6.68939
0.06559,27.1514,11.328,9.90165
0.0626355,22.8154,47.9621,5.85033
0.0810961,49.7629,43.2795,4.01835
0.0676613,10.8728,23.5128,9.05978
0.305655,49.415,44.2574,3.97484
0.0541459,7.7006,26.6913,5.53076
0.0734161,36.8986,12.8428,9.47144
0.0812457,40.7332,34.1454,4.20147
0.0549045,28.4795,11.8574,8.03777
0.141965,16.1706,44.3947,2.9412
0.0656778,10.5632,12.9752,8.10363
0.681404,41.223,7.15693,1.09387
0.0561474,30.2549,28.1383,2.96914
0.0620871,25.4494,34.0736,0.166581
0.542797,5.23118,32.9868,7.37257
0.0794541,7.47885,8.8262,5.88963
0.127062,28.2438,12.7882,6.66044
0.0585236,9.2307,32.7533,2.06391
0.0869936,49.3859,29.8143,4.3405
0.189042,31.6669,31.249,3.41901
0.0608037,26.8348,35.4399,3.1112
0.0956341,4.44083,19.1417,0.116565
0.064287,13.9241,46.931,0.36386
0.125414,26.9064,20.3365,5.74942
0.0558301,38.2004,3.61296,9.67024
0.0834761,37.9407,33.1544,3.16681
0.273239,12.1581,0.932658,8.63998
0.217931,36.1658,40.8365,1.66112
0.0555171,16.7125,25.7803,8.07439
0.0741211,30.7368,38.9998,6.52179
0.0735895,20.7887,47.7982,3.17623
0.120552,33.1754,2.66133,9.98857
0.0546887,25.5763,26.9801,0.88408
0.056861,5.4743,30.3,1.10863
0.0861049,46.5211,49.5911,4.00966
0.0529303,19.2201,21.0686,8.24965
0.128434,41.8739,31.9972,7.83606
0.151066,43.8443,5.42096,3.98896
0.104809,12.075,5.68902,2.36678
0.0614027,27.708,31.9709,8.96253
0.131526,25.4524,49.2896,3.17118
0.0573871,0.631695,40.102,8.62625
0.107943,27.5208,24.8336,6.51234
0.0534125,0.929502,36.7631,0.535769
0.058684,35.774,12.5555,5.29037
0.160147,41.6606,36.7059,9.09935
0.0502313,11.1971,49.9252,3.2302
0.319322,16.6664,11.2653,6.87392
0.0519627,8.37369,39.9026,7.72373
0.0975902,31.1063,40.5435,2.65363
0.0748731,5.66766,39.0652,8.29557
0.0903291,37.9,33.2758,7.1733
0.0662985,11.8652,24.0494,0.374619
0.0545894,33.1157,21.9499,4.55703
0.081172,49.9744,4.05521,0.187532
0.0737171,9.54049,38.5828,8.703
0.101151,30.4871,26.5971,4.76907
0.0515125,48.4005,37.0841,4.48494
0.0608143,11.5152,13.9259,8.13466
0.0577694,22.0684,16.2011,8.66587
0.0511878,15.0366,10.4023,1.54568
0.0844811,15.7826,37.5719,0.93864
0.0988532,47.0416,17.0234,7.36639
0.109033,32.6379,26.1813,8.99318
0.0582386,28.664,33.9222,9.88792
0.0653253,26.1577,27.7939,2.25108
0.0638608,32.1782,38.4043,6.39796
0.0545285,40.7917,24.4674,0.861521
0.0817234,27.406,22.6322,9.669
0.0517823,39.2312,16.3238,4.01567
0.123375,17.3341,0.347943,6.93296
0.0622593,37.1113,7.84268,1.99375
0.126994,45.0267,6.90966,1.55333
0.0671654,13.0985,33.1847,8.21338
0.0984653,32.0395,21.7308,2.97284
0.0597183,12.2585,41.8431,3.90341
0.0909907,43.8285,46.8021,1.12732
0.0691052,28.661,32.7708,6.49036
0.0512702,40.5398,9.62867,7.89457
0.0822291,14.1,2.85949,8.38076
0.0526061,47.5239,29.7649,9.50456
0.0530958,17.6001,17.5258,3.52951
0.0557995,1.78896,1.38051,1.46897
0.0828846,33.3717,1.41671,9.28114
0.0609212,38.4793,40.0435,0.935419
0.0584404,37.8946,14.7979,2.23708
0.0505876,31.3489,8.96546,6.52444
0.105874,33.5074,34.2556,0.458117
0.0631359,26.0541,36.4951,1.48869
0.088276,15.5322,36.2441,0.684187
0.0520121,28.1533,14.7944,2.35894
0.050261,5.94479,10.0685,7.10371
0.199243,21.9742,37.1696,8.67656
0.0627218,3.34033,15.5394,7.88028
0.0533743,49.1739,47.3211,6.33327
0.0599436,36.2904,24.6108,1.94059
0.0792612,40.6947,28.5159,0.856442
0.0647666,18.0992,4.84062,5.81442
0.0524703,6.74544,32.458,2.14476
0.143964,17.7885,8.6463,9.05562
0.0599867,10.7846,44.5863,4.99882
0.142472,26.3338,27.0015,7.72673
0.0522726,4.79816,38.0231,7.80585
0.0538312,26.4693,35.1957,5.9184
0.109529,41.0709,42.2789,6.48633
0.091112,30.8407,45.5558,3.37337
0.0544283,46.3625,22.4404,5.84562
0.0560601,10.8873,40.9383,9.48571
0.0527293,5.98078,29.2536,6.4899
0.0653115,38.6205,1.70812,1.47632
0.169218,12.0511,32.1809,9.48658
0.055944,35.1878,13.9956,6.91579
0.116135,31.4121,20.2529,0.470939
0.0540694,6.22275,21.8222,3.81672
0.0548169,12.5673,7.48389,5.24239
0.0616218,26.1201,8.47559,8.68319
0.0952191,17.4964,20.1528,3.3232
0.109416,28.8279,9.19737,8.94813
0.388982,31.4723,22.8632,0.790144
0.0580756,5.38079,19.2606,4.61614
0.0784482,49.4241,46.9118,0.100431
0.0792236,6.27859,39.1089,3.45932
0.0837558,47.3695,35.7,4.71144
0.0571378,37.9866,4.55498,8.72013
0.0620823,41.9585,16.4865,2.43284
0.0575613,8.00842,38.9052,1.0606
0.0677246,17.4308,24.1143,9.59899
0.0908039,39.9986,12.8271,7.79347
0.0594361,43.488,48.5561,1.35994
0.0891293,37.7655,9.74779,1.94781
0.0839203,5.96306,11.0923,3.81163
0.0515889,4.39293,37.256,2.17496
0.0536066,14.6967,25.2942,9.86345
0.0645474,15.5868,45.3122,6.11299
0.096899,16.5747,8.69079,7.02193
0.0608482,24.4834,16.7792,3.23929
0.0602668,15.5652,31.355,7.98322
0.557048,25.7435,30.2332,4.86386
0.0804661,4.63325,20.5386,8.78448
0.0749151,41.9652,37.1508,9.57538
0.0562084,38.4167,6.06722,9.04782
0.209329,20.7447,10.2062,7.91885
0.0608422,33.0966,41.3832,0.304864
0.0734722,49.7628,40.0967,5.47237
0.0770464,20.4888,13.8034,9.0695
0.0550129,5.93765,34.3045,1.42111
0.0638799,22.5735,25.9992,1.08879
0.0632706,31.7467,28.5169,4.67839
0.0621404,29.9235,15.047,7.75704
0.12483,29.6893,48.3641,7.40484
0.0517371,36.2804,0.877806,5.79306
0.0578789,33.1299,25.9262,6.19292
0.53391,39.6745,43.7526,4.363
0.0623359,45.7855,23.4559,9.15222
0.0507784,5.10347,21.9658,6.86609
0.0507114,16.485,48.8686,6.30031
0.0596343,34.2281,12.8261,1.08845
0.0545108,36.6028,36.2312,9.84878
0.0514379,7.23731,33.1762,2.77252
0.0599249,15.058,48.2313,9.87694
0.100173,31.123,4.86036,8.1606
0.069573,18.0914,12.1933,5.25732
0.0692363,19.8651,9.17379,5.43768
0.167432,41.5098,41.1382,6.23381
0.10905,17.1168,17.1667,4.56679
0.0855042,36.4583,41.0055,0.47885
1.16545,36.621,47.7487,4.14988
0.0599132,4.07074,34.4485,2.32055
0.0827107,13.5704,44.1916,6.64005
0.0831122,17.7051,28.3389,2.31093
0.207339,9.06167,27.8297,6.48728
0.0584001,15.6487,28.2314,4.69635
0.0512528,46.8396,32.7606,3.78316
0.0704832,7.23167,47.6007,2.75307
0.120841,46.2826,31.6883,6.50128
0.0973387,30.8779,11.9491,3.76057
0.0578545,37.4499,6.37083,8.38787
0.0510993,14.8291,37.9585,0.199332
0.050353,7.48052,45.4775,0.53151
0.0552461,15.9557,22.9093,7.87022
0.199368,40.0482,46.2703,1.32912
0.0895868,5.75415,7.62773,0.397343
0.0591304,36.3803,45.4936,3.69248
0.0533823,49.7351,19.6913,4.9786
0.0709924,43.3046,13.105,8.03823
0.0502522,14.4296,32.4013,5.01392
0.0614099,37.6848,10.604,6.84922
0.056171,4.43291,40.3466,2.35196
0.0711357,10.0764,16.521,3.09381
0.0657493,37.4913,20.6336,3.6301
0.0829085,31.7175,19.0054,5.70845
0.052015,36.2806,23.0537,7.24428
0.0514587,18.4429,26.6895,5.51387
0.0677062,23.098,49.3483,7.61716
0.069205,36.8179,33.8941,4.25892
0.0573976,43.1583,43.3112,6.3803
0.0769796,1.3223,16.1662,1.56838
0.0697641,40.7605,13.7356,2.65225
0.125147,37.2219,40.8271,0.979432
0.0655834,34.5721,17.6491,0.569635
0.0527026,12.5035,4.93719,8.32616
0.0687721,33.5476,6.42368,1.26366
0.0519149,2.10947,48.0921,9.49346
0.115795,30.1519,20.8075,3.63444
0.0979964,13.9007,6.55054,7.04043
0.0568226,46.3207,44.2672,5.02965
0.0925866,13.4322,0.537482,5.14572
0.0856443,25.3366,3.82471,6.74501
0.143356,20.2245,42.3075,9.09561
0.0511853,20.8974,22.4066,1.83191
0.0756741,4.24929,12.0257,1.46936
0.0621665,2.36101,10.2252,2.37428
0.0664118,27.2708,12.9139,1.4171
0.0526426,40.3677,41.6224,5.46964
0.0750123,25.5061,9.36558,8.79521
0.0718378,3.94134,29.3289,7.98613
0.0515449,10.1647,31.4186,4.41854
0.0596741,6.0531,4.61089,7.02667
0.0520506,3.62391,28.3161,3.80691
0.0735891,2.40967,21.682,5.47389
0.0504055,25.8277,30.7977,7.9115
0.0500734,28.7688,29.0078,2.94154
0.0686804,2.86318,16.3219,2.22939
0.0545615,36.0465,32.6975,3.21737
0.0570684,26.2687,11.008,2.34682
0.0909823,18.6527,1.40004,0.134429
0.0572511,46.4514,19.5396,0.489462
0.169671,43.7403,15.0153,3.52033
0.0530286,45.9755,32.3308,3.67599
0.0915035,35.0159,14.4185,7.2068
0.0500366,27.3724,47.1789,3.23423
0.065734,17.2815,43.9279,9.05111
0.0701045,29.5801,26.4879,6.43574
0.132883,2.40813,9.62199,6.57162
0.129052,11.542,16.2727,6.11501
0.0998144,5.8773,20.5612,9.40727
0.147345,4.04729,38.9169,6.81715
0.091461,43.6387,13.2749,1.17778
0.052997,38.4707,17.2697,4.30291
0.0776055,34.1345,19.8294,3.93792
0.0503826,32.9962,3.50485,8.89604
0.127173,46.073,23.4477,4.31889
0.0814918,44.6335,36.4941,0.0455021
0.0762735,42.4545,48.2019,0.571
0.0506387,23.2564,1.02515,4.1529
0.0510523,2.2797,8.71352,1.03341
0.138121,27.2576,4.70436,2.76821
0.0557724,14.5794,46.8149,5.03971
0.0602891,27.3013,30.1566,9.84543
0.0652688,33.7325,38.7146,2.2881
0.0643583,3.09754,31.7557,6.33628
0.0593753,6.34445,7.68462,2.65118
0.0599867,0.0257664,30.9819,2.07335
0.057878,4.38049,47.2162,9.58991
0.0627404,24.1883,21.0288,8.82158
0.0548052,3.8855,19.8445,3.00297
0.0607944,38.2218,23.0793,5.41007
0.0754218,21.4358,13.9478,6.69879
0.0913958,12.3878,5.47354,6.10861
0.0645515,42.4321,15.1737,4.2617
0.0523874,41.6213,27.2931,4.48378
0.0714304,42.9647,3.57124,2.06589
0.0748178,42.5913,35.5849,0.195352
0.142341,14.8071,37.3051,4.17034
0.076732,47.2637,22.5913,0.249654
0.0683758,29.0457,30.9914,6.42272
0.0511764,48.1705,48.9682,9.55778
0.0523172,22.6519,24.9409,3.33382
0.0592095,20.1684,4.13618,0.904476
0.0816356,42.724,43.2778,9.38015
0.0696824,40.1442,14.5772,5.71124
0.0539403,36.4061,27.4572,3.71444
0.152838,36.4156,15.6097,6.89196
0.0668616,29.5934,37.6752,8.60924
0.105991,23.4167,43.2876,5.02938
0.0628524,16.6626,14.752,3.83009
0.0693459,7.51803,41.2634,7.53947
0.0947025,21.8685,44.7599,5.6822
0.0669657,43.5248,7.18671,7.84689
0.0611579,5.6004,7.56231,1.1318
0.0577513,49.0082,22.1559,7.03167
0.0787019,40.1003,31.9568,5.03398
0.0668705,14.6067,34.9632,6.77719
0.0694473,48.5594,28.913,3.31086
0.0833035,41.2499,15.462,3.16717
0.0858184,49.6191,23.946,5.75962
0.0868639,24.3633,40.4194,9.30457
0.0574488,6.199,19.9641,6.11358
0.0697741,14.8782,27.8286,5.26052
0.0569013,30.2834,16.006,1.15307
0.0528167,38.5833,22.5986,1.19867
0.0526168,7.36905,26.5351,2.70881
0.054547,24.6617,37.5966,9.86884
0.0884022,10.0601,3.97129,7.63809
0.0508166,38.7436,44.9361,8.11359
0.0541188,40.5678,26.5623,0.605508
0.103045,1.30743,15.4979,6.98991
0.0576589,30.3698,26.3885,1.07265
0.0795105,25.7163,0.648858,7.99407
0.0511582,8.63436,32.1787,4.85122
0.21342,23.4885,48.4919,9.81704
0.0583582,23.7075,45.1328,9.09483
0.061861,16.5177,43.6725,5.15428
0.0512444,25.5401,2.22362,1.21032
0.0797042,14.012,45.9026,2.02415
0.0530627,9.25402,34.1964,8.02991
0.0710229,46.0817,44.1664,9.22561
0.103545,20.4345,48.3789,2.8721
0.0616528,36.8632,43.6706,0.487026
0.0562402,39.8705,8.5309,7.7612
0.0712432,12.6655,43.8801,2.63275
0.0718638,32.3799,27.0044,6.85852
0.0550587,30.2762,32.3923,1.6687
0.0761212,47.351,6.81717,6.00975
0.0537247,29.0912,17.9224,3.23373
0.0503977,12.2199,32.3052,8.41089
0.111542,30.3667,20.0055,2.73229
0.0524562,18.2404,35.9732,3.3646
0.0596206,21.6385,20.8528,1.03773
0.101454,11.2737,6.84167,4.4673
0.0870185,11.0149,12.2864,1.1111
0.0912802,10.4576,18.0925,6.60389
0.0754552,2.75625,3.83668,9.70865
0.0596103,3.68153,34.3837,8.45195
0.0525741,30.5206,18.3766,7.75286
0.109062,6.90771,30.1556,5.69103
0.0577784,29.7393,9.28824,5.26706
0.0580278,22.8996,16.7117,7.28638
0.218964,16.0242,21.9038,3.97845
0.142111,16.469,44.768,0.607283
0.0548583,0.810295,38.1084,7.48967
0.0889979,29.2215,42.1952,1.73304
0.080819,9.52422,0.514928,2.26759
0.050912,21.1943,21.8322,8.99285
0.0501871,3.93034,35.6558,2.9983
0.0963071,17.6881,28.4801,1.65711
0.190009,37.2916,18.0447,8.41147
0.06218,2.96012,9.16332,7.71067
0.080496,11.7297,10.5641,3.32271
0.1093,13.5932,49.8589,6.06899
0.0507381,21.3333,7.71032,8.50548
0.052277,0.61479,25.8032,2.65606
0.103174,25.8117,43.0258,6.09804
0.0949521,5.76435,3.10993,6.42044
0.0540575,23.4848,34.3471,7.80483
0.0594072,28.1498,7.25151,4.84899
0.0523834,37.2173,43.7268,4.71568
0.0684596,35.1386,26.5778,3.98167
0.0537539,47.5388,43.5999,8.78255
0.0532252,45.8424,49.8798,6.12196
0.0950545,6.00263,21.0685,8.25949
0.0552617,34.6385,30.6239,1.62096
0.0661591,42.0379,2.88615,3.6432
0.0726394,7.19695,33.3914,5.59806
0.066023,3.88577,49.5874,9.08471
0.0689554,16.19,21.3478,7.27314
0.0548202,23.1904,14.4251,3.96465
0.0728625,23.5041,45.315,0.997023
0.0669208,16.8702,9.77237,7.98417
0.076013,38.923,3.73186,0.605127
0.0726194,17.6657,46.1122,8.20467
0.100992,43.9575,43.0441,7.03833
0.0526641,15.443,36.7599,5.88147
0.0578897,27.9613,8.08092,0.745063
0.0505619,26.1137,34.485,0.427422
0.0818686,43.0064,23.5259,0.41028
0.0533434,10.1841,18.3986,0.518041
0.0683818,30.255,49.1606,6.49017
0.0876083,49.7776,38.1523,0.126144
0.0514618,6.48005,33.4427,2.52219
0.0617825,12.513,12.8893,0.900109
0.0621948,0.920604,3.04779,9.08998
0.0936722,33.5529,17.2743,6.64802
0.0610709,33.2127,45.2322,4.62378
0.0517141,4.89262,28.148,5.0666
0.0522456,33.8817,20.3327,6.48709
0.0563966,18.5755,16.058,1.84144
0.0696041,37.7131,45.6222,7.03555
0.0632578,36.3228,43.259,6.7403
0.133299,41.8327,32.8837,8.55429
0.10622,8.70557,8.05663,4.57464
0.0579575,7.05508,23.5492,0.323991
0.0964011,11.2442,29.0343,2.67325
0.0565693,37.0721,5.92272,0.0706445
0.0617521,30.6083,46.5826,0.902632
0.0689913,44.564,41.3416,7.85943
0.112537,44.2934,48.2192,1.0638
0.0655452,5.87088,15.7692,3.346
0.102647,14.0732,23.4806,1.23144
0.0723623,10.27,28.0438,0.497082
0.0627704,30.738,19.4013,4.78661
0.0535802,28.0265,30.6568,6.47043
0.0706827,8.03927,10.215,2.56269
0.0514301,32.3748,38.0622,6.70678
0.0720128,49.8695,40.5225,4.09393
0.0725426,16.8754,25.0669,1.97937
0.0610808,9.62551,16.6234,0.387755
0.0597512,28.611,27.9242,5.67994
0.0850249,15.9124,26.2678,5.94313
0.0559325,34.9641,36.2232,6.0032
0.0524682,47.2379,48.8468,5.3945
0.0538776,17.5526,49.0316,1.84989
0.0667058,32.0358,8.61196,4.33376
0.0702548,41.2461,38.8104,7.37095
0.133055,1.36113,20.8295,0.224068
0.300171,42.1043,8.70408,5.93203
0.0621706,48.1138,2.11742,6.23555
0.0715214,41.9543,8.22807,6.70659
0.0747244,24.9077,15.7758,3.13853
0.069391,26.7207,19.9303,6.95412
0.076981,38.9114,49.7143,7.43182
0.0892002,19.9106,39.3703,2.55131
